"Species_Metadata","MDS_V1","MDS_V2","Bacteria","Target","Phyla","Class","Min_Distance","Min_Name"
"Ferrimonas_balearica_Proteobacteria_Gammaproteobacteria_Other",19.2486979991302,-7.25015608877933,"F. balearica","Other","Proteobacteria","Gammaproteobacteria",7.86036,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Aliivibrio_salmonicida_Proteobacteria_Gammaproteobacteria_Other",19.9900896920124,-7.75532422117102,"A. salmonicida","Other","Proteobacteria","Gammaproteobacteria",7.82588,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Gordonia_polyisoprenivorans_Actinobacteria_Corynebacteriales_Other",-15.9678381805082,-13.108104046459,"G. polyisoprenivorans","Other","Actinobacteria","Corynebacteriales",7.80588,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Amycolicicoccus_subflavus_Actinobacteria_Corynebacteriales_Other",-16.0864289050015,-12.5880237207061,"A. subflavus","Other","Actinobacteria","Corynebacteriales",7.76215,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Vibrio_fischeri_Proteobacteria_Gammaproteobacteria_Other",19.8029176736869,-7.63537433660472,"V. fischeri","Other","Proteobacteria","Gammaproteobacteria",7.73874,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Pantoea_Proteobacteria_Gammaproteobacteria_Other",23.9299503812036,-10.1735650393409,"C. Pantoea","Other","Proteobacteria","Gammaproteobacteria",7.67676,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Gordonia_sp._Actinobacteria_Corynebacteriales_Other",-16.4991066132756,-13.8253115068328,"G. sp.","Other","Actinobacteria","Corynebacteriales",7.5894,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Rhodococcus_jostii_Actinobacteria_Corynebacteriales_Other",-16.3962019854776,-12.997579302537,"R. jostii","Other","Actinobacteria","Corynebacteriales",7.51609,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Bacillus_amyloliquefaciens_Firmicutes_Bacilli_Other",-10.7538485427747,2.80708972860869,"B. amyloliquefaciens","Other","Firmicutes","Bacilli",7.48522,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rhodococcus_opacus_Actinobacteria_Corynebacteriales_Other",-16.3741142817431,-12.9694284518444,"R. opacus","Other","Actinobacteria","Corynebacteriales",7.46795,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Streptococcus_pasteurianus_Firmicutes_Bacilli_Other",-10.5552266457369,3.31719962385305,"S. pasteurianus","Other","Firmicutes","Bacilli",7.42043,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Gordonia_bronchialis_Actinobacteria_Corynebacteriales_Other",-16.4195723898349,-13.7210952622003,"G. bronchialis","Other","Actinobacteria","Corynebacteriales",7.35765,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Marinithermus_hydrothermalis_Deinococcus.Thermus_Deinococci_Other",-11.2739217711448,-0.350616691752533,"M. hydrothermalis","Other","Deinococcus.Thermus","Deinococci",7.3175,"Thermus_thermophilus_Deinococcus.Thermus_Deinococci_Structural"
"Tsukamurella_paurometabola_Actinobacteria_Corynebacteriales_Other",-17.0535002630129,-13.8579149773301,"T. paurometabola","Other","Actinobacteria","Corynebacteriales",6.59719,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Haemophilus_ducreyi_Proteobacteria_Gammaproteobacteria_Other",20.3561322457393,-7.68404350287403,"H. ducreyi","Other","Proteobacteria","Gammaproteobacteria",6.5735,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Haemophilus_somnus_Proteobacteria_Gammaproteobacteria_Other",20.2632715104608,-7.63139354061969,"H. somnus","Other","Proteobacteria","Gammaproteobacteria",6.45507,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Haemophilus_parasuis_Proteobacteria_Gammaproteobacteria_Other",20.2258713447027,-7.6044073043673,"H. parasuis","Other","Proteobacteria","Gammaproteobacteria",6.42436,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Deinococcus_peraridilitoris_Deinococcus.Thermus_Deinococci_Other",-10.7105489794462,1.40404268460832,"D. peraridilitoris","Other","Deinococcus.Thermus","Deinococci",6.4155,"Deinococcus_radiodurans_Deinococcus.Thermus_Deinococci_Structural"
"Bibersteinia_trehalosi_Proteobacteria_Gammaproteobacteria_Other",20.2010097491904,-7.58863932213394,"B. trehalosi","Other","Proteobacteria","Gammaproteobacteria",6.36133,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Mannheimia_varigena_Proteobacteria_Gammaproteobacteria_Other",20.1538031621369,-7.56070892794172,"M. varigena","Other","Proteobacteria","Gammaproteobacteria",6.30556,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Moranella_Proteobacteria_Gammaproteobacteria_Other",22.7848564823538,-9.55226085733059,"C. Moranella","Other","Proteobacteria","Gammaproteobacteria",6.23631,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Mannheimia_haemolytica_Proteobacteria_Gammaproteobacteria_Other",20.0917845051468,-7.52196588526134,"M. haemolytica","Other","Proteobacteria","Gammaproteobacteria",6.22361,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Macrococcus_caseolyticus_Firmicutes_Bacilli_Other",-10.0544273961631,3.3632645118811,"M. caseolyticus","Other","Firmicutes","Bacilli",6.18124,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Mannheimia_succiniciproducens_Proteobacteria_Gammaproteobacteria_Other",20.38981359859,-7.71484437278177,"M. succiniciproducens","Other","Proteobacteria","Gammaproteobacteria",6.17885,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Gallibacterium_anatis_Proteobacteria_Gammaproteobacteria_Other",20.3706845980454,-7.70403720772312,"G. anatis","Other","Proteobacteria","Gammaproteobacteria",6.13137,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Aggregatibacter_actinomycetemcomitans_Proteobacteria_Gammaproteobacteria_Other",20.1054674394379,-7.53444248910078,"A. actinomycetemcomitans","Other","Proteobacteria","Gammaproteobacteria",6.12111,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Haemophilus_influenzae_Proteobacteria_Gammaproteobacteria_Pathogenic",20.1790121683974,-7.58094790259171,"H. influenzae","Pathogenic","Proteobacteria","Gammaproteobacteria",6.08337,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Actinobacillus_suis_Proteobacteria_Gammaproteobacteria_Other",19.9828997244172,-7.4516582302664,"A. suis","Other","Proteobacteria","Gammaproteobacteria",6.08012,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pasteurella_multocida_Proteobacteria_Gammaproteobacteria_Other",20.0065051000223,-7.47099307102615,"P. multocida","Other","Proteobacteria","Gammaproteobacteria",6.07388,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Actinobacillus_pleuropneumoniae_Proteobacteria_Gammaproteobacteria_Other",19.9701953977505,-7.44267142700435,"A. pleuropneumoniae","Other","Proteobacteria","Gammaproteobacteria",6.06385,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Actinobacillus_equuli_Proteobacteria_Gammaproteobacteria_Other",19.9635262773306,-7.43955849721033,"A. equuli","Other","Proteobacteria","Gammaproteobacteria",6.0545,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Deinococcus_swuensis_Deinococcus.Thermus_Deinococci_Other",-12.1835337846041,1.06687272300989,"D. swuensis","Other","Deinococcus.Thermus","Deinococci",6.04539,"Deinococcus_radiodurans_Deinococcus.Thermus_Deinococci_Structural"
"Aggregatibacter_aphrophilus_Proteobacteria_Gammaproteobacteria_Other",20.0177390124048,-7.47930386281139,"A. aphrophilus","Other","Proteobacteria","Gammaproteobacteria",6.00832,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Haemophilus_parainfluenzae_Proteobacteria_Gammaproteobacteria_Other",20.0316154346829,-7.48822698791573,"H. parainfluenzae","Other","Proteobacteria","Gammaproteobacteria",5.93392,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Tetragenococcus_halophilus_Firmicutes_Bacilli_Other",-10.1928101543809,3.30154944294933,"T. halophilus","Other","Firmicutes","Bacilli",5.80174,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Actinobacillus_succinogenes_Proteobacteria_Gammaproteobacteria_Other",20.0577687911672,-7.50657234548243,"A. succinogenes","Other","Proteobacteria","Gammaproteobacteria",5.78447,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Deinococcus_geothermalis_Deinococcus.Thermus_Deinococci_Other",-11.8626763887944,1.16568653907354,"D. geothermalis","Other","Deinococcus.Thermus","Deinococci",5.64231,"Deinococcus_radiodurans_Deinococcus.Thermus_Deinococci_Structural"
"Deinococcus_deserti_Deinococcus.Thermus_Deinococci_Other",-11.9198486983043,1.14729504997134,"D. deserti","Other","Deinococcus.Thermus","Deinococci",5.51783,"Deinococcus_radiodurans_Deinococcus.Thermus_Deinococci_Structural"
"Deinococcus_maricopensis_Deinococcus.Thermus_Deinococci_Other",-10.5907548876356,1.443544167393,"D. maricopensis","Other","Deinococcus.Thermus","Deinococci",5.26071,"Deinococcus_radiodurans_Deinococcus.Thermus_Deinococci_Structural"
"Deinococcus_gobiensis_Deinococcus.Thermus_Deinococci_Other",-11.8971824769281,1.15460674557253,"D. gobiensis","Other","Deinococcus.Thermus","Deinococci",4.98833,"Deinococcus_radiodurans_Deinococcus.Thermus_Deinococci_Structural"
"Deinococcus_proteolyticus_Deinococcus.Thermus_Deinococci_Other",-10.9197917389096,1.34147694507083,"D. proteolyticus","Other","Deinococcus.Thermus","Deinococci",4.897,"Deinococcus_radiodurans_Deinococcus.Thermus_Deinococci_Structural"
"Serratia_symbiotica_Proteobacteria_Gammaproteobacteria_Other",21.7787074092914,-8.90097924778123,"S. symbiotica","Other","Proteobacteria","Gammaproteobacteria",4.88305,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Melissococcus_plutonius_Firmicutes_Bacilli_Other",-11.0937436870203,2.81483368577767,"M. plutonius","Other","Firmicutes","Bacilli",4.77361,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Gilliamella_apicola_Proteobacteria_Gammaproteobacteria_Other",20.6771937255548,-8.18960005461611,"G. apicola","Other","Proteobacteria","Gammaproteobacteria",4.68564,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Staphylococcus_xylosus_Firmicutes_Bacilli_Other",-9.55293813063669,3.06496609472081,"S. xylosus","Other","Firmicutes","Bacilli",4.67037,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Staphylococcus_saprophyticus_Firmicutes_Bacilli_Other",-9.54797963558138,3.06539693672977,"S. saprophyticus","Other","Firmicutes","Bacilli",4.64985,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Staphylococcus_carnosus_Firmicutes_Bacilli_Other",-9.36531642442911,3.07692751209111,"S. carnosus","Other","Firmicutes","Bacilli",4.55101,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Frischella_perrara_Proteobacteria_Gammaproteobacteria_Other",20.6830457603208,-8.1943579139471,"F. perrara","Other","Proteobacteria","Gammaproteobacteria",4.4418,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Mycobacterium_abscessus_Actinobacteria_Corynebacteriales_Other",-16.9667411021611,-13.7701507198592,"M. abscessus","Other","Actinobacteria","Corynebacteriales",3.7695,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Xenorhabdus_nematophila_Proteobacteria_Gammaproteobacteria_Other",20.9652113483704,-8.38299286644107,"X. nematophila","Other","Proteobacteria","Gammaproteobacteria",3.43542,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Staphylococcus_lugdunensis_Firmicutes_Bacilli_Other",-9.3684366944954,3.0809808828581,"S. lugdunensis","Other","Firmicutes","Bacilli",3.371,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Xenorhabdus_doucetiae_Proteobacteria_Gammaproteobacteria_Other",20.9160645145563,-8.35175744940361,"X. doucetiae","Other","Proteobacteria","Gammaproteobacteria",3.35319,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Proteus_mirabilis_Proteobacteria_Gammaproteobacteria_Pathogenic",20.6507990764106,-8.18165290226004,"P. mirabilis","Pathogenic","Proteobacteria","Gammaproteobacteria",3.33833,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Yersinia_ruckeri_Proteobacteria_Gammaproteobacteria_Other",20.7601327086663,-8.25210628669727,"Y. ruckeri","Other","Proteobacteria","Gammaproteobacteria",3.30642,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Morganella_morganii_Proteobacteria_Gammaproteobacteria_Pathogenic",20.6361205714386,-8.17175063288849,"M. morganii","Pathogenic","Proteobacteria","Gammaproteobacteria",3.2977,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Staphylococcus_haemolyticus_Firmicutes_Bacilli_Other",-9.34981919939483,3.08267201602064,"S. haemolyticus","Other","Firmicutes","Bacilli",3.25445,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Staphylococcus_epidermidis_Firmicutes_Bacilli_Pathogenic",-9.38111674279538,3.08001487942903,"S. epidermidis","Pathogenic","Firmicutes","Bacilli",3.21517,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Xenorhabdus_poinarii_Proteobacteria_Gammaproteobacteria_Other",21.0104730886944,-8.41297470363209,"X. poinarii","Other","Proteobacteria","Gammaproteobacteria",3.16628,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Yersinia_aldovae_Proteobacteria_Gammaproteobacteria_Other",20.6171813377255,-8.16066057103113,"Y. aldovae","Other","Proteobacteria","Gammaproteobacteria",3.14695,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Providencia_stuartii_Proteobacteria_Gammaproteobacteria_Pathogenic",20.8901461244937,-8.33576160197493,"P. stuartii","Pathogenic","Proteobacteria","Gammaproteobacteria",3.1287,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Staphylococcus_pasteuri_Firmicutes_Bacilli_Other",-9.3694500552358,3.08104748067643,"S. pasteuri","Other","Firmicutes","Bacilli",3.1269,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Staphylococcus_warneri_Firmicutes_Bacilli_Other",-9.36869614021816,3.08111298432312,"S. warneri","Other","Firmicutes","Bacilli",3.12378,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Yersinia_kristensenii_Proteobacteria_Gammaproteobacteria_Other",20.5923675917067,-8.14443409009795,"Y. kristensenii","Other","Proteobacteria","Gammaproteobacteria",3.12275,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Yersinia_frederiksenii_Proteobacteria_Gammaproteobacteria_Other",20.5880280714949,-8.1416630795497,"Y. frederiksenii","Other","Proteobacteria","Gammaproteobacteria",3.11718,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Yersinia_rohdei_Proteobacteria_Gammaproteobacteria_Other",20.5586435871964,-8.12288922222588,"Y. rohdei","Other","Proteobacteria","Gammaproteobacteria",3.09717,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Yersinia_enterocolitica_Proteobacteria_Gammaproteobacteria_Other",20.5714121709795,-8.13105225227929,"Y. enterocolitica","Other","Proteobacteria","Gammaproteobacteria",3.09586,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Yersinia_intermedia_Proteobacteria_Gammaproteobacteria_Other",20.565520139837,-8.12740820408004,"Y. intermedia","Other","Proteobacteria","Gammaproteobacteria",3.07134,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Xenorhabdus_bovienii_Proteobacteria_Gammaproteobacteria_Other",20.8542042763357,-8.31293164575393,"X. bovienii","Other","Proteobacteria","Gammaproteobacteria",3.03314,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Yersinia_pseudotuberculosis_Proteobacteria_Gammaproteobacteria_Pathogenic",20.565235347566,-8.12744652965284,"Y. pseudotuberculosis","Pathogenic","Proteobacteria","Gammaproteobacteria",2.98737,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Photorhabdus_asymbiotica_Proteobacteria_Gammaproteobacteria_Other",20.6715787176412,-8.19677385043413,"P. asymbiotica","Other","Proteobacteria","Gammaproteobacteria",2.97814,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Yersinia_pestis_Proteobacteria_Gammaproteobacteria_Pathogenic",20.5555463407484,-8.12125896147577,"Y. pestis","Pathogenic","Proteobacteria","Gammaproteobacteria",2.97494,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Sodalis_Proteobacteria_Gammaproteobacteria_Other",20.3916179772687,-8.0197180865789,"C. Sodalis","Other","Proteobacteria","Gammaproteobacteria",2.96601,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Sodalis_praecaptivus_Proteobacteria_Gammaproteobacteria_Other",20.2825171826231,-7.95006862199251,"S. praecaptivus","Other","Proteobacteria","Gammaproteobacteria",2.82565,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_poae_Proteobacteria_Gammaproteobacteria_Other",19.0197567659479,-7.26773446405712,"P. poae","Other","Proteobacteria","Gammaproteobacteria",2.8215,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_parafulva_Proteobacteria_Gammaproteobacteria_Other",19.1348988685937,-7.34014119421938,"P. parafulva","Other","Proteobacteria","Gammaproteobacteria",2.78137,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_cremoricolorata_Proteobacteria_Gammaproteobacteria_Other",19.143967120507,-7.34582823756517,"P. cremoricolorata","Other","Proteobacteria","Gammaproteobacteria",2.78076,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Sodalis_glossinidius_Proteobacteria_Gammaproteobacteria_Other",20.2426946252419,-7.92414526113152,"S. glossinidius","Other","Proteobacteria","Gammaproteobacteria",2.77932,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Serratia_proteamaculans_Proteobacteria_Gammaproteobacteria_Other",20.4128558248993,-8.02960267725495,"S. proteamaculans","Other","Proteobacteria","Gammaproteobacteria",2.77799,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Serratia_plymuthica_Proteobacteria_Gammaproteobacteria_Other",20.411086500527,-8.02851120915898,"S. plymuthica","Other","Proteobacteria","Gammaproteobacteria",2.75458,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Enterococcus_casseliflavus_Firmicutes_Bacilli_Other",-9.55561091951779,3.31153100307406,"E. casseliflavus","Other","Firmicutes","Bacilli",2.75295,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Pseudomonas_syringae_Proteobacteria_Gammaproteobacteria_Other",19.0386127239555,-7.27961357602912,"P. syringae","Other","Proteobacteria","Gammaproteobacteria",2.7274,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_savastanoi_Proteobacteria_Gammaproteobacteria_Other",19.0349149169949,-7.27729116267354,"P. savastanoi","Other","Proteobacteria","Gammaproteobacteria",2.72201,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_mosselii_Proteobacteria_Gammaproteobacteria_Other",19.0782111124215,-7.30453584627778,"P. mosselii","Other","Proteobacteria","Gammaproteobacteria",2.70758,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_rhizosphaerae_Proteobacteria_Gammaproteobacteria_Other",19.0453491763092,-7.28386693706896,"P. rhizosphaerae","Other","Proteobacteria","Gammaproteobacteria",2.69884,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_putida_Proteobacteria_Gammaproteobacteria_Other",19.0687584342429,-7.29859900051859,"P. putida","Other","Proteobacteria","Gammaproteobacteria",2.67105,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Rahnella_sp._Proteobacteria_Gammaproteobacteria_Other",20.4646360485074,-8.06360347966143,"R. sp.","Other","Proteobacteria","Gammaproteobacteria",2.58721,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_plecoglossicida_Proteobacteria_Gammaproteobacteria_Other",19.0109328974675,-7.26227844830778,"P. plecoglossicida","Other","Proteobacteria","Gammaproteobacteria",2.58222,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_monteilii_Proteobacteria_Gammaproteobacteria_Other",19.0104593058353,-7.26198098282868,"P. monteilii","Other","Proteobacteria","Gammaproteobacteria",2.58153,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Thermus_oshimai_Deinococcus.Thermus_Deinococci_Other",-11.5313234386078,-0.066170616742654,"T. oshimai","Other","Deinococcus.Thermus","Deinococci",2.56747,"Thermus_thermophilus_Deinococcus.Thermus_Deinococci_Structural"
"Rahnella_aquatilis_Proteobacteria_Gammaproteobacteria_Other",20.4476134375187,-8.05273167783059,"R. aquatilis","Other","Proteobacteria","Gammaproteobacteria",2.56538,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_mandelii_Proteobacteria_Gammaproteobacteria_Other",18.9364056390346,-7.21542064804986,"P. mandelii","Other","Proteobacteria","Gammaproteobacteria",2.54637,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_entomophila_Proteobacteria_Gammaproteobacteria_Other",18.9669687901068,-7.23465001226789,"P. entomophila","Other","Proteobacteria","Gammaproteobacteria",2.54568,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Serratia_sp._Proteobacteria_Gammaproteobacteria_Other",20.3617751426967,-7.99736401358433,"S. sp.","Other","Proteobacteria","Gammaproteobacteria",2.53594,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Serratia_liquefaciens_Proteobacteria_Gammaproteobacteria_Other",20.3233190308843,-7.97266600556225,"S. liquefaciens","Other","Proteobacteria","Gammaproteobacteria",2.5202,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Serratia_multitudinisentens_Proteobacteria_Gammaproteobacteria_Other",20.1206844938045,-7.84251781720001,"S. multitudinisentens","Other","Proteobacteria","Gammaproteobacteria",2.50916,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pantoea_rwandensis_Proteobacteria_Gammaproteobacteria_Other",20.6922201052326,-8.21041712524386,"P. rwandensis","Other","Proteobacteria","Gammaproteobacteria",2.50859,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_alkylphenolia_Proteobacteria_Gammaproteobacteria_Other",18.927065930812,-7.20956298578209,"P. alkylphenolia","Other","Proteobacteria","Gammaproteobacteria",2.49242,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_cichorii_Proteobacteria_Gammaproteobacteria_Other",18.8465929222152,-7.15899089245138,"P. cichorii","Other","Proteobacteria","Gammaproteobacteria",2.48384,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Plautia_stali_Proteobacteria_Gammaproteobacteria_Other",20.7088590764471,-8.2209126910422,"P. stali","Other","Proteobacteria","Gammaproteobacteria",2.483,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_brassicacearum_Proteobacteria_Gammaproteobacteria_Other",18.8513464523347,-7.1620109803768,"P. brassicacearum","Other","Proteobacteria","Gammaproteobacteria",2.4543,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_fluorescens_Proteobacteria_Gammaproteobacteria_Other",18.8545791011956,-7.16403527856198,"P. fluorescens","Other","Proteobacteria","Gammaproteobacteria",2.44419,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_sp._Proteobacteria_Gammaproteobacteria_Other",18.855240947548,-7.16445658133901,"P. sp.","Other","Proteobacteria","Gammaproteobacteria",2.43267,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pectobacterium_carotovorum_Proteobacteria_Gammaproteobacteria_Other",20.2489503250731,-7.92593101076671,"P. carotovorum","Other","Proteobacteria","Gammaproteobacteria",2.37624,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Staphylococcus_pseudintermedius_Firmicutes_Bacilli_Other",-10.3893871243274,3.33684343171136,"S. pseudintermedius","Other","Firmicutes","Bacilli",2.36017,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Serratia_marcescens_Proteobacteria_Gammaproteobacteria_Other",20.2465285392253,-7.92328943680078,"S. marcescens","Other","Proteobacteria","Gammaproteobacteria",2.35722,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_protegens_Proteobacteria_Gammaproteobacteria_Other",18.7723634942589,-7.11236964825218,"P. protegens","Other","Proteobacteria","Gammaproteobacteria",2.35535,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Mycobacterium_leprae_Actinobacteria_Corynebacteriales_Pathogenic",-17.6689078988677,-14.6651187368398,"M. leprae","Pathogenic","Actinobacteria","Corynebacteriales",2.34215,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Pectobacterium_atrosepticum_Proteobacteria_Gammaproteobacteria_Other",20.2876014249952,-7.95074901999416,"P. atrosepticum","Other","Proteobacteria","Gammaproteobacteria",2.33812,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Hafnia_alvei_Proteobacteria_Gammaproteobacteria_Other",20.3948996652555,-8.01927010660049,"H. alvei","Other","Proteobacteria","Gammaproteobacteria",2.30679,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pectobacterium_wasabiae_Proteobacteria_Gammaproteobacteria_Other",20.2787374247704,-7.94506835417286,"P. wasabiae","Other","Proteobacteria","Gammaproteobacteria",2.30662,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pectobacterium_sp._Proteobacteria_Gammaproteobacteria_Other",20.2775294490761,-7.9442969383271,"P. sp.","Other","Proteobacteria","Gammaproteobacteria",2.30507,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Mycobacterium_indicus_Actinobacteria_Corynebacteriales_Other",-17.38394002453,-14.3008628063675,"M. indicus","Other","Actinobacteria","Corynebacteriales",2.28289,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Pseudomonas_chlororaphis_Proteobacteria_Gammaproteobacteria_Other",18.7490370922119,-7.09773084194252,"P. chlororaphis","Other","Proteobacteria","Gammaproteobacteria",2.28022,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pantoea_sp._Proteobacteria_Gammaproteobacteria_Other",20.5696767156231,-8.13195354751683,"P. sp.","Other","Proteobacteria","Gammaproteobacteria",2.26613,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
